127.0.0.1 	- 	[2015-12-11 15:25:09.717] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	401 	636 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	220ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.833] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.833] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.833] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.833] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	564 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.863] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.862] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22bdce4f33-25dd-496f-b667-5a77b1eed27d%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.862] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.862] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.862] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.889] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	572 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.889] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.889] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	572 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.889] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	590 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.889] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.920] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.920] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22bdce4f33-25dd-496f-b667-5a77b1eed27d%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.921] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.920] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.920] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	827 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.951] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.951] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.951] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.951] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.951] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.988] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.988] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22bdce4f33-25dd-496f-b667-5a77b1eed27d%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.988] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.988] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	564 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:12.991] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22bdce4f33-25dd-496f-b667-5a77b1eed27d%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.10] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22bdce4f33-25dd-496f-b667-5a77b1eed27d%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.9] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.10] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22bdce4f33-25dd-496f-b667-5a77b1eed27d%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.10] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22bdce4f33-25dd-496f-b667-5a77b1eed27d%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.12] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22bdce4f33-25dd-496f-b667-5a77b1eed27d%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.33] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22bdce4f33-25dd-496f-b667-5a77b1eed27d%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.33] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22bdce4f33-25dd-496f-b667-5a77b1eed27d%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Gin%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.33] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22bdce4f33-25dd-496f-b667-5a77b1eed27d%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Panna%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	13ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.33] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22bdce4f33-25dd-496f-b667-5a77b1eed27d%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22bdce4f33-25dd-496f-b667-5a77b1eed27d%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	13ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.33] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22bdce4f33-25dd-496f-b667-5a77b1eed27d%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	13ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.58] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.58] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22bdce4f33-25dd-496f-b667-5a77b1eed27d%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.58] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.58] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.63] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.62] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.88] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.88] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.88] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%27Gin%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.89] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22bdce4f33-25dd-496f-b667-5a77b1eed27d%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.88] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%27Panna%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.90] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	12ms
127.0.0.1 	- 	[2015-12-11 15:25:13.598] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-11 15:25:13.601] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-11 15:25:15.546] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-11 15:25:15.546] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-11 15:25:15.547] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-11 15:25:15.546] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	14ms
127.0.0.1 	admin 	[2015-12-11 15:25:15.555] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-11 15:25:15.555] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	596 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-11 15:25:15.566] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	833 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-11 15:25:15.577] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-11 15:25:15.576] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:15.576] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	578 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-11 15:25:15.576] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22eb7644be-0e7c-46cf-908c-593fa45df4b5%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-11 15:25:15.577] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-11 15:25:15.592] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-11 15:25:15.605] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-11 15:25:15.605] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-11 15:25:15.605] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
