127.0.0.1 	- 	[2015-11-27 15:06:27.633] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	465ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.285] 	"GET /console/js/jquery.dataTables.editable.js HTTP/1.1" 	200 	67502 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.342] 	"GET /console/js/jquery.flot.min.js HTTP/1.1" 	200 	37554 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.342] 	"GET /console/js/excanvas.js HTTP/1.1" 	200 	41784 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.344] 	"GET /console/js/jquery.validate.js HTTP/1.1" 	200 	37363 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.343] 	"GET /console/js/jquery.flot.pie.min.js HTTP/1.1" 	200 	8855 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.341] 	"GET /console/js/jquery.jeditable.js HTTP/1.1" 	200 	22959 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	10ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.342] 	"GET /console/js/ColReorderWithResize.js HTTP/1.1" 	200 	37421 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	10ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.361] 	"GET /console/js/jquery.flot.resize.min.js HTTP/1.1" 	200 	1239 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.360] 	"GET /console/js/jquery.flot.stack.js HTTP/1.1" 	200 	6968 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.365] 	"GET /console/js/jquery.snippet.min.js HTTP/1.1" 	200 	68446 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.366] 	"GET /console/js/jquery.chosen.min.js HTTP/1.1" 	200 	22939 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.370] 	"GET /console/js/jquery.uniform.min.js HTTP/1.1" 	200 	9323 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.370] 	"GET /console/js/jquery.colorbox.min.js HTTP/1.1" 	200 	9690 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.372] 	"GET /console/js/jquery.cleditor.min.js HTTP/1.1" 	200 	12047 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.379] 	"GET /console/js/jquery.elfinder.min.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.381] 	"GET /console/js/jquery.raty.min.js HTTP/1.1" 	200 	7549 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.373] 	"GET /console/js/jquery.noty.js HTTP/1.1" 	200 	8385 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	14ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.385] 	"GET /console/js/jquery.iphone.toggle.js HTTP/1.1" 	200 	9922 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.386] 	"GET /console/js/jquery.autogrow-textarea.js HTTP/1.1" 	200 	2136 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.388] 	"GET /console/js/jquery.uploadify-3.1.min.js HTTP/1.1" 	200 	46268 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.407] 	"GET /console/js/history.adapter.jquery.js HTTP/1.1" 	200 	1954 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.412] 	"GET /console/js/history.js HTTP/1.1" 	200 	47418 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.412] 	"GET /console/js/ace/ext-language_tools.js HTTP/1.1" 	200 	31742 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.412] 	"GET /console/js/ui-ace.js HTTP/1.1" 	200 	9610 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.412] 	"GET /console/js/charisma.js HTTP/1.1" 	200 	9197 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	12ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.412] 	"GET /console/js/ace/ace.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	12ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.425] 	"GET /console/bbjs/push.js HTTP/1.1" 	200 	7779 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.430] 	"GET /console/bbjs/scripts.js HTTP/1.1" 	200 	9522 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.433] 	"GET /console/bbjs/baasboxgui.js HTTP/1.1" 	304 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.435] 	"GET /console/bbjs/tour.js HTTP/1.1" 	200 	2264 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.435] 	"GET /console/bbjs/whatsnew-tour.js HTTP/1.1" 	200 	1794 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.445] 	"GET /console/bbjs/datatable.js HTTP/1.1" 	200 	3991 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.458] 	"GET /console/js/routes HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.478] 	"GET /console/bbjs/documents-datatable.js HTTP/1.1" 	200 	2163 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.478] 	"GET /console/bbjs/users-datatable.js HTTP/1.1" 	200 	2211 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.480] 	"GET /console/bbjs/log.js HTTP/1.1" 	200 	233 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.480] 	"GET /console/bbjs/files-datatable.js HTTP/1.1" 	200 	2265 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.482] 	"GET /console/css/Lato-Bol.ttf HTTP/1.1" 	200 	121788 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.482] 	"GET /console/js/jquery.form.js HTTP/1.1" 	200 	39553 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.489] 	"GET /console/css/Lato-Regular.ttf HTTP/1.1" 	200 	120196 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.490] 	"GET /console/img/opa-icons-color16.png HTTP/1.1" 	200 	45269 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.493] 	"GET /console/img/glyphicons-halflings.png HTTP/1.1" 	200 	12799 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.493] 	"GET /console/img/opa-icons-black16.png HTTP/1.1" 	200 	27897 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.505] 	"GET /console/img/logo_baasbox_white.png HTTP/1.1" 	200 	51110 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.509] 	"GET /console/css/fullcalendar.print.css HTTP/1.1" 	200 	1337 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.843] 	"GET /console/js/ace/theme-crimson_editor.js HTTP/1.1" 	200 	2812 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.843] 	"GET /console/js/ace/snippets/text.js HTTP/1.1" 	200 	131 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.843] 	"GET /console/js/ace/mode-javascript.js HTTP/1.1" 	200 	21285 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.853] 	"GET /console/js/ace/mode-json.js HTTP/1.1" 	200 	10772 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.937] 	"GET /console/img/sprite.png HTTP/1.1" 	200 	34229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.945] 	"GET /console/img/chosen-sprite.png HTTP/1.1" 	200 	559 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.985] 	"GET /console/img/controls.png HTTP/1.1" 	200 	2033 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:21.985] 	"GET /console/img/border.png HTTP/1.1" 	200 	163 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:22.702] 	"GET /console/js/ace/worker-javascript.js HTTP/1.1" 	200 	140675 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:22.711] 	"GET /console/js/ace/snippets/javascript.js HTTP/1.1" 	200 	3642 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:22.721] 	"GET /console/js/ace/worker-json.js HTTP/1.1" 	200 	30950 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:23.945] 	"GET /console/img/opa-icons-darkgray16.png HTTP/1.1" 	200 	38231 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:25.72] 	"GET /console/css/Lato-RegIta.ttf HTTP/1.1" 	200 	118352 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	14ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:27.466] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	22ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:27.509] 	"GET /console/fonts/fontawesome-webfont.woff?v=4.2.0 HTTP/1.1" 	200 	65452 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:27.752] 	"GET /console/img/ajax-loaders/ajax-loader-6.gif HTTP/1.1" 	200 	3951 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 15:28:27.773] 	"GET /admin/dbStatistics HTTP/1.1" 	200 	7491 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	315ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:28.127] 	"GET /console/img/opa-icons-color32.png HTTP/1.1" 	200 	85451 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:28.127] 	"GET /console/img/opa-icons-green32.png HTTP/1.1" 	200 	77493 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	- 	[2015-11-27 15:28:28.127] 	"GET /console/img/opa-icons-black32.png HTTP/1.1" 	200 	82248 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 15:28:28.341] 	"GET /admin/dbStatistics HTTP/1.1" 	200 	7490 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	135ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 15:28:27.776] 	"GET /admin/version/latest HTTP/1.1" 	200 	290 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	1250ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 15:28:32.878] 	"GET /admin/collection?orderBy=name+asc HTTP/1.1" 	200 	253 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	43ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 15:28:36.593] 	"GET /document/drink?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	2608 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	63ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 15:28:36.673] 	"GET /document/drink?call_id=1&count=true HTTP/1.1" 	200 	80 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	86ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 15:28:36.771] 	"GET /document/drink?call_id=1&count=true HTTP/1.1" 	200 	80 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	14ms
127.0.0.1 	- 	[2015-11-27 15:29:25.308] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	21ms
127.0.0.1 	admin 	[2015-11-27 15:29:25.344] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	79ms
127.0.0.1 	admin 	[2015-11-27 15:29:31.158] 	"GET /document/drink?where=ingredienti[0]=%27Gin%27OR%20ingredienti[1]=%27Gin%27OR%20ingredienti[0]=%27Arancia%27OR%20ingredienti[1]=%27Arancia%27 HTTP/1.1" 	200 	253 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	27ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 15:33:27.512] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	17ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 15:38:28.77] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-11-27 15:38:45.69] 	"GET /document/drink?where=ingredienti[0]=%27Gin%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	34ms
127.0.0.1 	admin 	[2015-11-27 15:39:20.312] 	"GET /document/drink?where=ingredienti[1]=%27Gin%27 HTTP/1.1" 	200 	253 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	36ms
127.0.0.1 	admin 	[2015-11-27 15:40:35.553] 	"GET /document/drink?where=ingrediente1=%27Vodka%27 HTTP/1.1" 	200 	549 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	19ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 15:43:28.81] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	14ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 15:48:28.81] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	13ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 15:53:28.78] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	14ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 15:58:28.81] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	14ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 16:03:28.81] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	13ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 16:08:28.397] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	12ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 16:13:28.80] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	12ms
127.0.0.1 	- 	[2015-11-27 16:17:00.932] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	22ms
127.0.0.1 	admin 	[2015-11-27 16:17:00.962] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	31ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-27 16:18:28.81] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	14ms
127.0.0.1 	- 	[2015-11-27 16:20:23.655] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	17ms
