127.0.0.1 	- 	[2015-12-21 10:56:41.950] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	218ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.633] 	"GET /console/bbjs/tour.js HTTP/1.1" 	200 	2264 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.636] 	"GET /console/bbjs/whatsnew-tour.js HTTP/1.1" 	200 	1794 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.638] 	"GET /console/bbjs/datatable.js HTTP/1.1" 	200 	3991 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.638] 	"GET /console/bbjs/documents-datatable.js HTTP/1.1" 	200 	2163 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.640] 	"GET /console/bbjs/users-datatable.js HTTP/1.1" 	200 	2211 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.644] 	"GET /console/js/jquery.form.js HTTP/1.1" 	200 	39553 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.644] 	"GET /console/bbjs/files-datatable.js HTTP/1.1" 	200 	2265 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.644] 	"GET /console/bbjs/log.js HTTP/1.1" 	200 	233 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.645] 	"GET /console/css/Lato-Bol.ttf HTTP/1.1" 	200 	121788 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.651] 	"GET /console/img/opa-icons-color16.png HTTP/1.1" 	200 	45269 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.651] 	"GET /console/css/Lato-Regular.ttf HTTP/1.1" 	200 	120196 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.654] 	"GET /console/img/glyphicons-halflings.png HTTP/1.1" 	200 	12799 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.657] 	"GET /console/img/opa-icons-black16.png HTTP/1.1" 	200 	27897 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.659] 	"GET /console/img/logo_baasbox_white.png HTTP/1.1" 	200 	51110 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.662] 	"GET /console/css/fullcalendar.print.css HTTP/1.1" 	200 	1337 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.670] 	"GET /console/js/routes HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:58.878] 	"GET /console/js/routes HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:59.57] 	"GET /console/js/ace/snippets/text.js HTTP/1.1" 	200 	131 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:59.57] 	"GET /console/js/ace/mode-javascript.js HTTP/1.1" 	200 	21285 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:59.57] 	"GET /console/js/ace/theme-crimson_editor.js HTTP/1.1" 	200 	2812 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:59.66] 	"GET /console/js/ace/mode-json.js HTTP/1.1" 	200 	10772 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:59.144] 	"GET /console/img/sprite.png HTTP/1.1" 	200 	34229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:59.153] 	"GET /console/img/chosen-sprite.png HTTP/1.1" 	200 	559 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:59.188] 	"GET /console/img/controls.png HTTP/1.1" 	200 	2033 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:59.188] 	"GET /console/img/border.png HTTP/1.1" 	200 	163 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:59.670] 	"GET /console/js/ace/worker-javascript.js HTTP/1.1" 	200 	140675 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:59.676] 	"GET /console/js/ace/snippets/javascript.js HTTP/1.1" 	200 	3642 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:59.678] 	"GET /console/js/ace/worker-json.js HTTP/1.1" 	200 	30950 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:59.842] 	"GET /console/img/opa-icons-darkgray16.png HTTP/1.1" 	200 	38231 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:58:59.854] 	"GET /console/css/Lato-RegIta.ttf HTTP/1.1" 	200 	118352 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:59:03.129] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:59:03.144] 	"GET /console/fonts/fontawesome-webfont.woff?v=4.2.0 HTTP/1.1" 	200 	65452 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:59:03.179] 	"GET /console/img/ajax-loaders/ajax-loader-6.gif HTTP/1.1" 	200 	3951 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 10:59:03.188] 	"GET /admin/dbStatistics HTTP/1.1" 	200 	7183 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	59ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:59:03.259] 	"GET /console/img/opa-icons-black32.png HTTP/1.1" 	200 	82248 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:59:03.259] 	"GET /console/img/opa-icons-color32.png HTTP/1.1" 	200 	85451 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1ms
0:0:0:0:0:0:0:1 	- 	[2015-12-21 10:59:03.258] 	"GET /console/img/opa-icons-green32.png HTTP/1.1" 	200 	77493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 10:59:03.276] 	"GET /admin/dbStatistics HTTP/1.1" 	200 	7183 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	22ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 10:59:03.188] 	"GET /admin/version/latest HTTP/1.1" 	200 	290 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1199ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 10:59:07.88] 	"GET /admin/dbStatistics HTTP/1.1" 	200 	7183 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	17ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 10:59:09.88] 	"GET /admin/collection?orderBy=name+asc HTTP/1.1" 	200 	297 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	10ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 10:59:20.448] 	"GET /admin/dbStatistics HTTP/1.1" 	200 	7183 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	15ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 10:59:32.410] 	"POST /admin/collection/Locali HTTP/1.1" 	201 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	194ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 10:59:32.617] 	"GET /admin/dbStatistics HTTP/1.1" 	200 	7223 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	14ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 10:59:37.158] 	"GET /admin/collection?orderBy=name+asc HTTP/1.1" 	200 	336 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 10:59:39.833] 	"GET /document/Locali?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	55 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	13ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 10:59:39.851] 	"GET /document/Locali?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	19ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 10:59:39.875] 	"GET /document/Locali?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 10:59:48.95] 	"GET /document/drink?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	4838 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	14ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 10:59:48.115] 	"GET /document/drink?call_id=1&count=true HTTP/1.1" 	200 	80 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 10:59:48.127] 	"GET /document/drink?call_id=1&count=true HTTP/1.1" 	200 	80 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:00:02.205] 	"GET /document/Locali?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	55 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:00:02.223] 	"GET /document/Locali?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:00:02.235] 	"GET /document/Locali?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:04:03.140] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:09:03.131] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:09:41.368] 	"POST /document/Locali HTTP/1.1" 	200 	353 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	23ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:09:41.409] 	"GET /document/Locali?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	369 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	11ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:09:41.425] 	"GET /document/Locali?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:09:41.436] 	"GET /document/Locali?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:09:58.817] 	"PUT /document/Locali/%23d4c5b874-a0ff-4afb-8151-cf7c43d4474c?isUUID=true HTTP/1.1" 	200 	353 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	10ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:09:58.849] 	"GET /document/Locali?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	369 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:09:58.863] 	"GET /document/Locali?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:09:58.875] 	"GET /document/Locali?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:11:58.486] 	"POST /document/Locali HTTP/1.1" 	200 	343 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:11:58.515] 	"GET /document/Locali?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	674 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	10ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:11:58.530] 	"GET /document/Locali?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:11:58.541] 	"GET /document/Locali?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:14:03.123] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:14:12.199] 	"POST /document/Locali HTTP/1.1" 	200 	375 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:14:12.227] 	"GET /document/Locali?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	1011 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:14:12.241] 	"GET /document/Locali?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	17ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:14:12.263] 	"GET /document/Locali?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:16:50.714] 	"POST /document/Locali HTTP/1.1" 	200 	337 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:16:50.745] 	"GET /document/Locali?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	1310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:16:50.757] 	"GET /document/Locali?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:16:50.767] 	"GET /document/Locali?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:17:14.893] 	"PUT /document/Locali/%23e9153cf5-0d7b-4a70-be6a-2724fcecc456?isUUID=true HTTP/1.1" 	200 	382 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:17:14.927] 	"GET /document/Locali?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	1317 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:17:14.938] 	"GET /document/Locali?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:17:14.946] 	"GET /document/Locali?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:18:53.226] 	"POST /document/Locali HTTP/1.1" 	200 	342 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	9ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:18:53.259] 	"GET /document/Locali?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	1621 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	10ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:18:53.273] 	"GET /document/Locali?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-21 11:18:53.281] 	"GET /document/Locali?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
